File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	03:36:01	89.2	73.49103230536744	6.8278	-0.061279	0.0063797	5.112e+24	1.7952e+24	-3.9359e+27	1.3688e+27	-6.3553e+18	1.7426e+18	6.0113e+19	7.6547e+18	-2.7201e+52	3.7334e+52	
-1	04.06.2022	03:41:00	88.5	39.44731433365939	4.0571	-0.047943	0.004987	4.0681e+24	1.3983e+24	-3.5284e+27	1.0157e+27	-5.6311e+18	1.3411e+18	5.6387e+19	5.9019e+18	-2.4292e+52	3.3295e+52	
-1	04.06.2022	03:45:56	87.9	26.95541895711375	3.2019	-0.036178	0.0043751	2.6479e+24	1.2324e+24	-3.2094e+27	9.3873e+26	-5.0986e+18	1.1928e+18	5.6556e+19	5.2477e+18	-2.5602e+52	2.5095e+52	
-1	04.06.2022	03:50:56	87.2	20.35663744489838	2.5247	-0.030055	0.0037267	2.5258e+24	1.0587e+24	-2.9443e+27	8.1521e+26	-4.8439e+18	1.0584e+18	5.5528e+19	4.6552e+18	-2.8745e+52	2.7945e+52	
-1	04.06.2022	03:55:55	86.5	16.333685297995444	2.1649	-0.026129	0.0034891	2.2542e+24	9.8678e+23	-2.7982e+27	7.5602e+26	-4.5342e+18	9.8012e+17	5.3465e+19	4.3131e+18	-3.0913e+52	2.8272e+52	
-1	04.06.2022	04:00:54	85.8	13.618431054524489	1.5807	-0.021941	0.0029576	1.8016e+24	8.4058e+23	-2.6041e+27	6.162e+26	-4.0111e+18	8.3493e+17	4.8481e+19	3.6872e+18	-2.3876e+52	2.4418e+52	
-1	04.06.2022	04:05:52	85.1	11.66900515239285	1.3862	-0.018942	0.002799	1.6624e+24	7.9169e+23	-2.6698e+27	6.0613e+26	-3.8403e+18	7.8379e+17	4.5734e+19	3.4549e+18	-2.5976e+52	2.0908e+52	
-1	04.06.2022	04:10:54	84.4	10.18057706661524	1.3575	-0.016836	0.0028107	1.6071e+24	7.9295e+23	-2.784e+27	6.2991e+26	-3.8037e+18	7.7764e+17	4.4455e+19	3.4202e+18	-3.368e+52	2.2679e+52	
-1	04.06.2022	04:13:54	83.9	9.457331658103167	1.4138	-0.016067	0.0029864	1.9484e+24	8.3458e+23	-2.5238e+27	6.076e+26	-3.739e+18	7.9183e+17	4.483e+19	3.4878e+18	-2.0689e+52	1.9499e+52	
-1	04.06.2022	04:16:52	83.5	8.834135465401221	1.3271	-0.015106	0.0029066	1.7949e+24	8.1305e+23	-2.5438e+27	5.9483e+26	-3.6587e+18	7.673e+17	4.3231e+19	3.3829e+18	-2.3912e+52	2.0528e+52	
-1	04.06.2022	04:19:51	83.1	8.283079786567452	1.296	-0.014204	0.002795	1.5642e+24	7.8619e+23	-2.514e+27	5.8897e+26	-3.5737e+18	7.5816e+17	4.2194e+19	3.3401e+18	-2.4328e+52	2.0941e+52	
-1	04.06.2022	04:22:51	82.6	7.792434282128745	1.199	-0.013283	0.0027499	1.5628e+24	7.6853e+23	-2.5414e+27	5.7465e+26	-3.5172e+18	7.3053e+17	4.033e+19	3.2118e+18	-3.036e+52	2.3806e+52	
-1	04.06.2022	04:25:49	82.2	7.359773332515766	1.1393	-0.012508	0.0026757	1.5394e+24	7.4807e+23	-2.5321e+27	5.5916e+26	-3.3848e+18	7.1178e+17	3.8851e+19	3.1313e+18	-2.6606e+52	2.0692e+52	
-1	04.06.2022	04:28:48	81.8	6.969315238885779	1.1476	-0.011141	0.0025206	1.2581e+24	7.1478e+23	-2.4714e+27	5.6023e+26	-3.3194e+18	7.1413e+17	3.815e+19	3.1388e+18	-2.1837e+52	1.6749e+52	
-1	04.06.2022	04:31:48	81.3	6.615250781337573	1.1188	-0.010465	0.0025023	1.2078e+24	7.081e+23	-2.4731e+27	5.5316e+26	-3.3077e+18	7.0534e+17	3.7008e+19	3.0993e+18	-2.6027e+52	1.8646e+52	
-1	04.06.2022	04:34:47	80.9	6.2961862673126365	1.1194	-0.010149	0.0025192	1.1794e+24	7.1139e+23	-2.3723e+27	5.3951e+26	-3.2103e+18	7.0464e+17	3.64e+19	3.0996e+18	-2.206e+52	1.8511e+52	
-1	04.06.2022	04:37:46	80.4	6.0056889672703955	1.1316	-0.009667	0.002557	1.1972e+24	7.1987e+23	-2.4422e+27	5.6148e+26	-3.2386e+18	7.0978e+17	3.5694e+19	3.1168e+18	-2.5295e+52	1.9526e+52	
-1	04.06.2022	04:40:46	80	5.7387132259250935	1.0884	-0.0090023	0.0025104	1.1711e+24	7.0654e+23	-2.3842e+27	5.3939e+26	-3.1602e+18	6.9535e+17	3.4736e+19	3.0565e+18	-2.3089e+52	1.8279e+52	
-1	04.06.2022	04:43:45	79.5	5.495174829218873	1.1188	-0.0089622	0.0025714	1.1228e+24	7.2164e+23	-2.2947e+27	5.3347e+26	-3.0842e+18	7.0376e+17	3.4141e+19	3.1006e+18	-1.6745e+52	1.5313e+52	
-1	04.06.2022	04:46:45	79.1	5.269759725954195	1.1028	-0.008292	0.0025393	1.1349e+24	7.1337e+23	-2.3446e+27	5.4133e+26	-3.0666e+18	7.002e+17	3.3157e+19	3.0745e+18	-2.1493e+52	1.8129e+52	
-1	04.06.2022	04:49:44	78.6	5.062785912801601	1.1058	-0.0081167	0.0025485	1.083e+24	7.1553e+23	-2.3787e+27	5.4924e+26	-3.09e+18	7.0156e+17	3.2547e+19	3.0787e+18	-2.3482e+52	1.8078e+52	
-1	04.06.2022	04:52:44	78.2	4.87005746600477	1.1048	-0.0079537	0.0025755	1.0794e+24	7.2099e+23	-2.2402e+27	5.269e+26	-2.9563e+18	6.9931e+17	3.1978e+19	3.0802e+18	-1.5285e+52	1.522e+52	
-1	04.06.2022	04:55:44	77.7	4.69114941005263	1.0909	-0.0076532	0.0025409	1.0687e+24	7.1246e+23	-2.3179e+27	5.4034e+26	-2.9789e+18	6.9647e+17	3.1258e+19	3.0578e+18	-1.854e+52	1.6118e+52	
-1	04.06.2022	04:58:44	77.2	4.524654887199287	1.0852	-0.0075825	0.0025504	1.0403e+24	7.1374e+23	-2.3039e+27	5.3705e+26	-2.9269e+18	6.9442e+17	3.0471e+19	3.0502e+18	-1.6959e+52	1.4738e+52	
-1	04.06.2022	05:01:43	76.8	4.370185375347744	1.0792	-0.0073032	0.0025452	1.0633e+24	7.1192e+23	-2.2943e+27	5.3772e+26	-2.909e+18	6.9293e+17	2.9988e+19	3.0403e+18	-1.7876e+52	1.5717e+52	
-1	04.06.2022	05:04:43	76.3	4.224952404458855	1.0635	-0.0070593	0.0025224	1.0202e+24	7.0601e+23	-2.2814e+27	5.3028e+26	-2.8492e+18	6.8768e+17	2.9041e+19	3.0175e+18	-1.7126e+52	1.4803e+52	
-1	04.06.2022	05:07:43	75.8	4.08891241582455	1.0502	-0.006716	0.0025146	1.0158e+24	7.0291e+23	-2.2892e+27	5.2713e+26	-2.8414e+18	6.8367e+17	2.8549e+19	2.9973e+18	-1.9506e+52	1.6195e+52	
-1	04.06.2022	05:10:43	75.4	3.961240737063759	1.0609	-0.0063346	0.0025367	9.9371e+23	7.0842e+23	-2.2964e+27	5.3542e+26	-2.8189e+18	6.8758e+17	2.8166e+19	3.0129e+18	-2.1538e+52	1.8097e+52	
-1	04.06.2022	05:13:43	74.9	3.841208313156626	1.0808	-0.0063886	0.0025683	1.0273e+24	7.162e+23	-2.2633e+27	5.34e+26	-2.8091e+18	6.9365e+17	2.7864e+19	3.0403e+18	-2.1372e+52	1.777e+52	
-1	04.06.2022	05:16:43	74.4	3.728168344990304	1.096	-0.0061485	0.0025995	1.0207e+24	7.2363e+23	-2.3079e+27	5.5056e+26	-2.8169e+18	6.9942e+17	2.7638e+19	3.062e+18	-2.4941e+52	2.0035e+52	
-1	04.06.2022	05:19:43	74	3.621544875266127	1.1126	-0.0061762	0.0026508	1.0097e+24	7.3475e+23	-2.24e+27	5.3888e+26	-2.7642e+18	7.032e+17	2.7333e+19	3.0864e+18	-1.5411e+52	1.4099e+52	
-1	04.06.2022	05:22:43	73.5	3.520823444109284	1.1274	-0.005992	0.0026638	1.0453e+24	7.3864e+23	-2.3412e+27	5.625e+26	-2.8089e+18	7.0976e+17	2.7059e+19	3.1046e+18	-2.4395e+52	1.8984e+52	
-1	04.06.2022	05:25:42	73	3.4260581424835324	1.0995	-0.0059637	0.0026258	1.0058e+24	7.2875e+23	-2.2531e+27	5.4194e+26	-2.7286e+18	6.9978e+17	2.6387e+19	3.0662e+18	-1.7338e+52	1.5259e+52	
-1	04.06.2022	05:28:42	72.6	3.3357777352689433	1.0989	-0.0058025	0.0026125	1.0086e+24	7.263e+23	-2.2715e+27	5.4598e+26	-2.7248e+18	7.0039e+17	2.6031e+19	3.064e+18	-2.4375e+52	1.987e+52	
